==============================
Date/Time: 27-10-2021 22-35-18
==============================

==============================
Date/Time: 27-10-2021 22-37-05
==============================

==============================
Date/Time: 27-10-2021 22-44-56
==============================

==============================
Date/Time: 27-10-2021 22-45-11
==============================
RPM:   2303.7	Δt: 26.045
RPM:   2784.7	Δt (ms): 10.773
RPM:   2660.5	Δt (ms): 11.276
RPM:   1363.5	Δt (ms): 22.003
RPM:   2684.8	Δt (ms): 11.174
RPM:   1306.8	Δt (ms): 22.956
RPM:   1758.6	Δt (ms): 17.059
RPM:   1854.5	Δt (ms): 16.177
RPM:   1750.5	Δt (ms): 17.138
RPM:   1858.6	Δt (ms): 16.141
RPM:   1759.7	Δt (ms): 17.048
RPM:   1857.2	Δt (ms): 16.153
RPM:   1762.2	Δt (ms): 17.024
RPM:   1835.3	Δt (ms): 16.346
RPM:   1779.3	Δt (ms): 16.861
RPM:   1856.4	Δt (ms): 16.16
RPM:     2924	Δt (ms): 10.26
RPM:   2645.3	Δt (ms): 11.341
RPM:   2805.3	Δt (ms): 10.694
RPM:   2662.9	Δt (ms): 11.266
RPM:   2684.8	Δt (ms): 11.174
RPM:   2785.8	Δt (ms): 10.769
RPM:   2711.3	Δt (ms): 11.065
RPM:   2653.2	Δt (ms): 11.307
RPM:   2800.6	Δt (ms): 10.712
RPM:   2698.1	Δt (ms): 11.119
RPM:   1365.1	Δt (ms): 21.976
RPM:   2698.3	Δt (ms): 11.118
RPM:   1360.7	Δt (ms): 22.047
RPM:   2650.9	Δt (ms): 11.317
RPM:   2679.8	Δt (ms): 11.195
RPM:   2841.2	Δt (ms): 10.559
RPM:   2707.3	Δt (ms): 11.081
RPM:   1366.4	Δt (ms): 21.955
RPM:   2698.8	Δt (ms): 11.116
RPM:   2660.3	Δt (ms): 11.277
RPM:   2811.6	Δt (ms): 10.67
RPM:   2701.7	Δt (ms): 11.104
RPM:   2651.8	Δt (ms): 11.313
RPM:   2824.3	Δt (ms): 10.622
RPM:   1683.7	Δt (ms): 17.818
RPM:   1860.7	Δt (ms): 16.123
RPM:     1775	Δt (ms): 16.901
RPM:   1865.3	Δt (ms): 16.083
RPM:   1764.3	Δt (ms): 17.004
RPM:   1872.3	Δt (ms): 16.023
RPM:     1773	Δt (ms): 16.92
RPM:     1866	Δt (ms): 16.077
RPM:   1747.2	Δt (ms): 17.17
RPM:     1868	Δt (ms): 16.06
RPM:     1798	Δt (ms): 16.685
RPM:   1971.1	Δt (ms): 15.22
RPM:   2707.8	Δt (ms): 11.079
RPM:   1369.2	Δt (ms): 21.911
RPM:   2710.5	Δt (ms): 11.068
RPM:   1367.9	Δt (ms): 21.931
RPM:   2699.1	Δt (ms): 11.115
RPM:   1320.6	Δt (ms): 22.717
RPM:   2932.8	Δt (ms): 10.229
RPM:     2665	Δt (ms): 11.257
RPM:   2608.7	Δt (ms): 11.5
RPM:   1769.7	Δt (ms): 16.952
RPM:   1862.3	Δt (ms): 16.109
RPM:   1775.6	Δt (ms): 16.896
RPM:   1870.8	Δt (ms): 16.036
RPM:   1768.1	Δt (ms): 16.967
RPM:   1871.7	Δt (ms): 16.028
RPM:   2042.1	Δt (ms): 14.691
RPM:   1631.1	Δt (ms): 18.392
RPM:     1773	Δt (ms): 16.92
RPM:   1860.8	Δt (ms): 16.122
RPM:   2919.7	Δt (ms): 10.275
RPM:   1374.5	Δt (ms): 21.826
RPM:   2620.3	Δt (ms): 11.449
RPM:   1391.1	Δt (ms): 21.566
RPM:   2713.2	Δt (ms): 11.057
RPM:   1365.4	Δt (ms): 21.972
RPM:   2720.6	Δt (ms): 11.027
RPM:   2657.9	Δt (ms): 11.287
RPM:   2609.4	Δt (ms): 11.497
RPM:   2835.5	Δt (ms): 10.58
RPM:   2740.7	Δt (ms): 10.946
RPM:   2611.9	Δt (ms): 11.486
RPM:   1776.8	Δt (ms): 16.884
RPM:   1874.5	Δt (ms): 16.004
RPM:   1771.6	Δt (ms): 16.934
RPM:   1871.3	Δt (ms): 16.032
RPM:   1771.9	Δt (ms): 16.931
RPM:   1870.9	Δt (ms): 16.035
RPM:   1772.1	Δt (ms): 16.929
RPM:   1975.6	Δt (ms): 15.185
RPM:   2709.3	Δt (ms): 11.073
RPM:   1371.6	Δt (ms): 21.873
RPM:     2712	Δt (ms): 11.062
RPM:     2669	Δt (ms): 11.24
RPM:   2616.4	Δt (ms): 11.466
RPM:     2924	Δt (ms): 10.26
RPM:   2680.5	Δt (ms): 11.192
RPM:   2614.2	Δt (ms): 11.476
RPM:   1773.8	Δt (ms): 16.913
RPM:   1869.9	Δt (ms): 16.044
RPM:   1776.5	Δt (ms): 16.887
RPM:     1981	Δt (ms): 15.144
RPM:   2711.5	Δt (ms): 11.064
RPM:   1373.6	Δt (ms): 21.841
RPM:   2719.1	Δt (ms): 11.033
RPM:   2667.6	Δt (ms): 11.246
RPM:   2608.9	Δt (ms): 11.499
RPM:   1781.9	Δt (ms): 16.836
RPM:   1876.6	Δt (ms): 15.986
RPM:   1775.8	Δt (ms): 16.894
RPM:   1875.6	Δt (ms): 15.995
RPM:   1776.7	Δt (ms): 16.885
RPM:   1979.9	Δt (ms): 15.152
RPM:   2711.7	Δt (ms): 11.063
RPM:     1324	Δt (ms): 22.659
RPM:   2943.8	Δt (ms): 10.191
RPM:   2677.6	Δt (ms): 11.204
RPM:   2612.6	Δt (ms): 11.483
RPM:   1778.7	Δt (ms): 16.866
RPM:   1878.5	Δt (ms): 15.97
RPM:   1774.1	Δt (ms): 16.91
RPM:   1982.7	Δt (ms): 15.131
RPM:   2716.4	Δt (ms): 11.044
RPM:   1323.6	Δt (ms): 22.665
RPM:   2940.9	Δt (ms): 10.201
RPM:   2679.5	Δt (ms): 11.196
RPM:   2616.7	Δt (ms): 11.465
RPM:   2055.5	Δt (ms): 14.595
RPM:   1642.5	Δt (ms): 18.265
RPM:   1778.3	Δt (ms): 16.87
RPM:   1876.5	Δt (ms): 15.987
RPM:   2944.1	Δt (ms): 10.19
RPM:   2611.4	Δt (ms): 11.488
RPM:   2899.4	Δt (ms): 10.347
RPM:   2718.6	Δt (ms): 11.035
RPM:     2674	Δt (ms): 11.219
RPM:   2621.5	Δt (ms): 11.444
RPM:   1732.3	Δt (ms): 17.318
RPM:   1931.1	Δt (ms): 15.535
RPM:   1768.1	Δt (ms): 16.967
RPM:   1991.1	Δt (ms): 15.067
RPM:   2721.6	Δt (ms): 11.023
RPM:   1374.8	Δt (ms): 21.821
RPM:     2713	Δt (ms): 11.058
RPM:   2682.6	Δt (ms): 11.183
RPM:   2616.4	Δt (ms): 11.466
RPM:   2055.4	Δt (ms): 14.596
RPM:   1617.3	Δt (ms): 18.55
RPM:   1809.3	Δt (ms): 16.581
RPM:   1870.2	Δt (ms): 16.041
RPM:   2960.3	Δt (ms): 10.134
RPM:   1371.4	Δt (ms): 21.876
RPM:     2730	Δt (ms): 10.989
RPM:   1378.4	Δt (ms): 21.765
RPM:     2735	Δt (ms): 10.969
RPM:   2691.5	Δt (ms): 11.146
RPM:   2633.7	Δt (ms): 11.391
RPM:   2991.6	Δt (ms): 10.028
RPM:   2708.8	Δt (ms): 11.075
RPM:   2652.3	Δt (ms): 11.311
RPM:   1804.5	Δt (ms): 16.625
RPM:   2007.1	Δt (ms): 14.947
RPM:   2772.6	Δt (ms): 10.82
RPM:   2716.7	Δt (ms): 11.043
RPM:   2665.2	Δt (ms): 11.256
RPM:   2989.5	Δt (ms): 10.035
RPM:   2725.8	Δt (ms): 11.006
RPM:   2661.5	Δt (ms): 11.272
RPM:   2971.5	Δt (ms): 10.096
RPM:   2726.3	Δt (ms): 11.004
RPM:   2673.1	Δt (ms): 11.223
RPM:   2991.6	Δt (ms): 10.028
RPM:   2713.7	Δt (ms): 11.055
RPM:   2657.7	Δt (ms): 11.288
RPM:   1794.9	Δt (ms): 16.714
RPM:   2011.4	Δt (ms): 14.915
RPM:     2750	Δt (ms): 10.909
RPM:   2698.6	Δt (ms): 11.117
RPM:   2640.4	Δt (ms): 11.362
RPM:   2950.1	Δt (ms): 10.169
RPM:   2679.8	Δt (ms): 11.195
RPM:   2625.8	Δt (ms): 11.425
RPM:   1779.5	Δt (ms): 16.859
RPM:   1878.6	Δt (ms): 15.969
RPM:   1755.5	Δt (ms): 17.089
RPM:   1981.6	Δt (ms): 15.139
RPM:   1674.8	Δt (ms): 17.913
RPM:   1848.1	Δt (ms): 16.233
RPM:   1743.3	Δt (ms): 17.209
RPM:   1829.4	Δt (ms): 16.399
RPM:   1732.5	Δt (ms): 17.316
RPM:   1816.2	Δt (ms): 16.518
RPM:   1714.5	Δt (ms): 17.498
RPM:   1798.8	Δt (ms): 16.678
RPM:   1694.4	Δt (ms): 17.705
RPM:     1775	Δt (ms): 16.901
RPM:   2780.6	Δt (ms): 10.789
RPM:   2499.8	Δt (ms): 12.001
RPM:   2468.3	Δt (ms): 12.154
RPM:   2736.5	Δt (ms): 10.963
RPM:   2468.5	Δt (ms): 12.153
RPM:   2429.5	Δt (ms): 12.348
RPM:   1632.7	Δt (ms): 18.375
RPM:   1796.7	Δt (ms): 16.697
RPM:   2468.1	Δt (ms): 12.155
RPM:   1188.8	Δt (ms): 25.235
RPM:   1578.9	Δt (ms): 19
RPM:   1742.3	Δt (ms): 17.219
RPM:   1479.6	Δt (ms): 20.276
RPM:     1620	Δt (ms): 18.518
RPM:   1519.3	Δt (ms): 19.746
RPM:   1669.6	Δt (ms): 17.968
RPM:   1430.1	Δt (ms): 20.978
RPM:   1555.4	Δt (ms): 19.288
RPM:   2412.9	Δt (ms): 12.433
RPM:   1074.1	Δt (ms): 27.93
RPM:   1419.6	Δt (ms): 21.132
RPM:   1565.2	Δt (ms): 19.167
RPM:   1316.5	Δt (ms): 22.787
RPM:   1435.1	Δt (ms): 20.905
RPM:   1340.5	Δt (ms): 22.38
RPM:   1391.3	Δt (ms): 21.563
RPM:   1297.7	Δt (ms): 23.117
RPM:   1346.1	Δt (ms): 22.287
RPM:   1249.4	Δt (ms): 24.012
RPM:   1299.3	Δt (ms): 23.089
RPM:   1204.9	Δt (ms): 24.899
RPM:     1243	Δt (ms): 24.136
RPM:   1907.9	Δt (ms): 15.724
RPM:   2910.6	Δt (ms): 10.307
RPM:   1183.1	Δt (ms): 25.357
RPM:   1098.3	Δt (ms): 27.315
RPM:   1123.1	Δt (ms): 26.712
RPM:   1038.4	Δt (ms): 28.891
RPM:   1058.5	Δt (ms): 28.341
RPM:   971.09	Δt (ms): 30.893
RPM:   973.52	Δt (ms): 30.816
RPM:   907.17	Δt (ms): 33.07
RPM:   903.12	Δt (ms): 33.218
RPM:   816.33	Δt (ms): 36.75
RPM:      810	Δt (ms): 37.037
RPM:   719.94	Δt (ms): 41.67
RPM:   701.44	Δt (ms): 42.769
RPM:   608.77	Δt (ms): 49.28
RPM:   570.03	Δt (ms): 52.629
RPM:    463.3	Δt (ms): 64.753
RPM:   385.73	Δt (ms): 77.774

==============================
Date/Time: 02-11-2021 20-53-32
==============================
RPM:   2002.1	Δt (ms): 14.984
RPM:     1114	Δt (ms): 26.929
RPM:   1388.3	Δt (ms): 21.609
RPM:   2006.3	Δt (ms): 14.953
RPM:   1799.6	Δt (ms): 16.67
RPM:     2907	Δt (ms): 10.32
RPM:    945.3	Δt (ms): 31.736
RPM:   561.71	Δt (ms): 53.408
RPM:   1973.8	Δt (ms): 15.199
RPM:   1799.2	Δt (ms): 16.674
RPM:   2916.6	Δt (ms): 10.286
RPM:   2788.6	Δt (ms): 10.758
RPM:   1417.9	Δt (ms): 21.158
RPM:   938.85	Δt (ms): 31.954
RPM:   559.19	Δt (ms): 53.649
RPM:   938.97	Δt (ms): 31.95
RPM:     1986	Δt (ms): 15.106
RPM:   1773.5	Δt (ms): 16.916
RPM:   1977.5	Δt (ms): 15.171
RPM:   1780.9	Δt (ms): 16.845
RPM:   1976.9	Δt (ms): 15.175
RPM:   1773.9	Δt (ms): 16.912
RPM:   1976.2	Δt (ms): 15.181
RPM:   1771.9	Δt (ms): 16.931
RPM:   1980.5	Δt (ms): 15.148
RPM:   1763.8	Δt (ms): 17.009
RPM:   1968.8	Δt (ms): 15.238
RPM:   1772.4	Δt (ms): 16.926
RPM:   280.25	Δt (ms): 107.049
RPM:   931.47	Δt (ms): 32.207
RPM:   2770.9	Δt (ms): 10.827
RPM:   2730.3	Δt (ms): 10.988
RPM:     2886	Δt (ms): 10.395
RPM:   2717.1	Δt (ms): 11.041
RPM:   2780.6	Δt (ms): 10.789
RPM:   2888.5	Δt (ms): 10.386
RPM:   2755.3	Δt (ms): 10.888
RPM:   2715.4	Δt (ms): 11.048
RPM:   1975.5	Δt (ms): 15.186
RPM:   1758.2	Δt (ms): 17.063
RPM:   703.28	Δt (ms): 42.657
RPM:   928.85	Δt (ms): 32.298
RPM:   2771.4	Δt (ms): 10.825
RPM:   2702.9	Δt (ms): 11.099
RPM:     2898	Δt (ms): 10.352
RPM:   2749.5	Δt (ms): 10.911
RPM:   2735.5	Δt (ms): 10.967
RPM:   928.19	Δt (ms): 32.321
RPM:   699.89	Δt (ms): 42.864
RPM:   1370.2	Δt (ms): 21.894
RPM:   2894.1	Δt (ms): 10.366
RPM:     2777	Δt (ms): 10.803
RPM:   2722.3	Δt (ms): 11.02
RPM:     2876	Δt (ms): 10.431
RPM:   2760.1	Δt (ms): 10.869
RPM:   2707.6	Δt (ms): 11.08
RPM:   701.64	Δt (ms): 42.757
RPM:   1365.1	Δt (ms): 21.977
RPM:   2890.2	Δt (ms): 10.38
RPM:   2760.9	Δt (ms): 10.866
RPM:   2715.2	Δt (ms): 11.049
RPM:   1945.8	Δt (ms): 15.418
RPM:     1769	Δt (ms): 16.959
RPM:   628.64	Δt (ms): 47.722
RPM:     1757	Δt (ms): 17.075
RPM:   1945.4	Δt (ms): 15.421
RPM:   1764.5	Δt (ms): 17.002
RPM:   699.32	Δt (ms): 42.899
RPM:   1365.2	Δt (ms): 21.975
RPM:   2867.5	Δt (ms): 10.462
RPM:   2770.6	Δt (ms): 10.828
RPM:   2711.5	Δt (ms): 11.064
RPM:   699.35	Δt (ms): 42.897
RPM:   1364.8	Δt (ms): 21.982
RPM:   1958.6	Δt (ms): 15.317
RPM:   1749.1	Δt (ms): 17.152
RPM:   699.87	Δt (ms): 42.865
RPM:   1363.9	Δt (ms): 21.995
RPM:     1958	Δt (ms): 15.322
RPM:     1753	Δt (ms): 17.114
RPM:   698.11	Δt (ms): 42.973
RPM:   2760.9	Δt (ms): 10.866
RPM:   2706.6	Δt (ms): 11.084
RPM:   1952.9	Δt (ms): 15.362
RPM:   1751.8	Δt (ms): 17.125
RPM:   923.59	Δt (ms): 32.482
RPM:   2865.3	Δt (ms): 10.47
RPM:   2747.3	Δt (ms): 10.92
RPM:   2707.3	Δt (ms): 11.081
RPM:   697.93	Δt (ms): 42.984
RPM:     2752	Δt (ms): 10.901
RPM:   2704.2	Δt (ms): 11.094
RPM:   1943.4	Δt (ms): 15.437
RPM:   605.03	Δt (ms): 49.584
RPM:   2839.3	Δt (ms): 10.566
RPM:   2773.2	Δt (ms): 10.818
RPM:   2704.9	Δt (ms): 11.091
RPM:   697.61	Δt (ms): 43.004
RPM:     1359	Δt (ms): 22.075
RPM:   1960.7	Δt (ms): 15.301
RPM:   603.48	Δt (ms): 49.712
RPM:   2861.5	Δt (ms): 10.484
RPM:   2755.6	Δt (ms): 10.887
RPM:   2704.9	Δt (ms): 11.091
RPM:   696.43	Δt (ms): 43.077
RPM:   2756.8	Δt (ms): 10.882
RPM:   2700.5	Δt (ms): 11.109
RPM:   1952.5	Δt (ms): 15.365
RPM:   1085.2	Δt (ms): 27.644
RPM:     1362	Δt (ms): 22.026
RPM:   1943.1	Δt (ms): 15.439
RPM:   1085.9	Δt (ms): 27.628
RPM:   1362.2	Δt (ms): 22.023
RPM:   1944.5	Δt (ms): 15.428
RPM:   1085.6	Δt (ms): 27.634
RPM:   1359.2	Δt (ms): 22.071
RPM:   1942.8	Δt (ms): 15.442
RPM:   1749.7	Δt (ms): 17.146
RPM:    921.8	Δt (ms): 32.545
RPM:   2852.5	Δt (ms): 10.517
RPM:   2742.5	Δt (ms): 10.939
RPM:   2672.8	Δt (ms): 11.224
RPM:   698.06	Δt (ms): 42.976
RPM:   2740.5	Δt (ms): 10.947
RPM:   2697.4	Δt (ms): 11.122
RPM:    695.3	Δt (ms): 43.147
RPM:   2753.1	Δt (ms): 10.897
RPM:   2684.3	Δt (ms): 11.176
RPM:   697.04	Δt (ms): 43.039
RPM:   2740.2	Δt (ms): 10.948
RPM:   2683.8	Δt (ms): 11.178
RPM:    696.8	Δt (ms): 43.054
RPM:     2739	Δt (ms): 10.953
RPM:   2694.9	Δt (ms): 11.132
RPM:   694.69	Δt (ms): 43.185
RPM:   2737.2	Δt (ms): 10.96
RPM:   2698.3	Δt (ms): 11.118
RPM:   696.88	Δt (ms): 43.049
RPM:     2738	Δt (ms): 10.957
RPM:   2697.8	Δt (ms): 11.12
RPM:   695.65	Δt (ms): 43.125
RPM:   2736.7	Δt (ms): 10.962
RPM:   2693.5	Δt (ms): 11.138
RPM:   2857.4	Δt (ms): 10.499
RPM:   2730.7	Δt (ms): 10.986
RPM:   1376.3	Δt (ms): 21.797
RPM:   2720.6	Δt (ms): 11.027
RPM:   2653.2	Δt (ms): 11.307
RPM:   1379.9	Δt (ms): 21.741
RPM:   2637.1	Δt (ms): 11.376
RPM:   2811.4	Δt (ms): 10.671
RPM:   2676.7	Δt (ms): 11.208
RPM:   1352.1	Δt (ms): 22.188
RPM:   1317.6	Δt (ms): 22.769
RPM:   1352.1	Δt (ms): 22.187
RPM:    293.5	Δt (ms): 102.215
RPM:   873.08	Δt (ms): 34.361
RPM:   2548.9	Δt (ms): 11.77
RPM:   2677.1	Δt (ms): 11.206
RPM:   515.31	Δt (ms): 58.217
RPM:   1303.7	Δt (ms): 23.012
RPM:   2508.8	Δt (ms): 11.958
RPM:   1299.8	Δt (ms): 23.08
RPM:   2492.9	Δt (ms): 12.034
RPM:   1293.7	Δt (ms): 23.189
RPM:     2488	Δt (ms): 12.058
RPM:   640.72	Δt (ms): 46.822
RPM:   1245.7	Δt (ms): 24.082
RPM:   636.13	Δt (ms): 47.16
RPM:   1236.7	Δt (ms): 24.258
RPM:   1772.5	Δt (ms): 16.925
RPM:   1582.9	Δt (ms): 18.953
RPM:   358.04	Δt (ms): 83.79
RPM:   1224.6	Δt (ms): 24.497
RPM:   1742.8	Δt (ms): 17.214
RPM:   1568.2	Δt (ms): 19.13
RPM:   1746.8	Δt (ms): 17.174
RPM:   968.65	Δt (ms): 30.971
RPM:   714.17	Δt (ms): 42.007
RPM:   1556.1	Δt (ms): 19.279
RPM:   555.27	Δt (ms): 54.028
RPM:   1553.5	Δt (ms): 19.311
RPM:   2532.3	Δt (ms): 11.847
RPM:     1203	Δt (ms): 24.937
RPM:   1234.5	Δt (ms): 24.302
RPM:   998.93	Δt (ms): 30.032
RPM:   1249.6	Δt (ms): 24.008
RPM:     2317	Δt (ms): 12.948
RPM:   809.94	Δt (ms): 37.04
RPM:   809.19	Δt (ms): 37.074
RPM:   808.41	Δt (ms): 37.11
RPM:   1237.3	Δt (ms): 24.246
RPM:     2298	Δt (ms): 13.055
RPM:   807.71	Δt (ms): 37.142
RPM:   1190.1	Δt (ms): 25.208
RPM:   2477.1	Δt (ms): 12.111
RPM:   1523.8	Δt (ms): 19.687
RPM:   2470.8	Δt (ms): 12.142
RPM:   1185.9	Δt (ms): 25.298
RPM:   2503.8	Δt (ms): 11.982
RPM:   981.87	Δt (ms): 30.554
RPM:   2394.4	Δt (ms): 12.529
RPM:   1518.4	Δt (ms): 19.757
RPM:     2482	Δt (ms): 12.087
RPM:   981.48	Δt (ms): 30.566
RPM:   2386.3	Δt (ms): 12.572
RPM:   1201.5	Δt (ms): 24.968
RPM:   2382.7	Δt (ms): 12.591
RPM:   1512.7	Δt (ms): 19.832
RPM:   1670.3	Δt (ms): 17.961
RPM:   1209.6	Δt (ms): 24.801
RPM:   921.89	Δt (ms): 32.542
RPM:   1691.7	Δt (ms): 17.734
RPM:   1197.5	Δt (ms): 25.053
RPM:   806.84	Δt (ms): 37.182
RPM:   2278.4	Δt (ms): 13.167
RPM:   1506.9	Δt (ms): 19.909
RPM:   2467.1	Δt (ms): 12.16
RPM:   975.99	Δt (ms): 30.738
RPM:   919.54	Δt (ms): 32.625
RPM:     1681	Δt (ms): 17.846
RPM:   1504.1	Δt (ms): 19.945
RPM:   2463.3	Δt (ms): 12.179
RPM:   974.28	Δt (ms): 30.792
RPM:   793.48	Δt (ms): 37.808
RPM:   2358.7	Δt (ms): 12.719
RPM:   1503.8	Δt (ms): 19.95
RPM:     1675	Δt (ms): 17.91
RPM:   1498.4	Δt (ms): 20.022
RPM:   2472.2	Δt (ms): 12.135
RPM:   973.68	Δt (ms): 30.811
RPM:   2355.5	Δt (ms): 12.736
RPM:     1503	Δt (ms): 19.96
RPM:   1675.2	Δt (ms): 17.908
RPM:   1500.5	Δt (ms): 19.994
RPM:   1677.2	Δt (ms): 17.887
RPM:   1499.8	Δt (ms): 20.002
RPM:   695.72	Δt (ms): 43.121
RPM:   792.37	Δt (ms): 37.861
RPM:   2346.1	Δt (ms): 12.787
RPM:   1216.3	Δt (ms): 24.665
RPM:   2268.3	Δt (ms): 13.226
RPM:   1498.7	Δt (ms): 20.017
RPM:     2410	Δt (ms): 12.448
RPM:   2386.6	Δt (ms): 12.57
RPM:   2313.4	Δt (ms): 12.968
RPM:   2454.4	Δt (ms): 12.223
RPM:   2351.1	Δt (ms): 12.76
RPM:   2311.1	Δt (ms): 12.981
RPM:   2450.4	Δt (ms): 12.243
RPM:   970.06	Δt (ms): 30.926
RPM:   789.93	Δt (ms): 37.978
RPM:   790.06	Δt (ms): 37.972
RPM:   2347.8	Δt (ms): 12.778
RPM:   1213.1	Δt (ms): 24.73
RPM:     2259	Δt (ms): 13.28
RPM:   1499.6	Δt (ms): 20.006
RPM:   1666.5	Δt (ms): 18.002
RPM:     1498	Δt (ms): 20.027
RPM:   1670.9	Δt (ms): 17.954
RPM:   1494.4	Δt (ms): 20.075
RPM:   2444.4	Δt (ms): 12.273
RPM:   2346.9	Δt (ms): 12.783
RPM:   2306.8	Δt (ms): 13.005
RPM:   2444.2	Δt (ms): 12.274
RPM:   2344.8	Δt (ms): 12.794
RPM:   2305.4	Δt (ms): 13.013
RPM:   2443.6	Δt (ms): 12.277
RPM:   1161.9	Δt (ms): 25.82
RPM:   1665.6	Δt (ms): 18.012
RPM:   1490.8	Δt (ms): 20.123
RPM:   2439.4	Δt (ms): 12.298
RPM:   2343.4	Δt (ms): 12.802
RPM:     2302	Δt (ms): 13.032
RPM:   1663.3	Δt (ms): 18.036
RPM:   1489.7	Δt (ms): 20.138
RPM:   1664.3	Δt (ms): 18.026
RPM:   1489.5	Δt (ms): 20.141
RPM:   1662.3	Δt (ms): 18.047
RPM:   1203.6	Δt (ms): 24.926
RPM:   2257.7	Δt (ms): 13.288
RPM:   1201.5	Δt (ms): 24.969
RPM:   782.96	Δt (ms): 38.316
RPM:   778.72	Δt (ms): 38.525
RPM:   785.38	Δt (ms): 38.198
RPM:   785.69	Δt (ms): 38.183
RPM:   786.62	Δt (ms): 38.138
RPM:   908.71	Δt (ms): 33.014
RPM:   2453.8	Δt (ms): 12.226
RPM:   1161.1	Δt (ms): 25.837
RPM:     2438	Δt (ms): 12.305
RPM:   1158.3	Δt (ms): 25.9
RPM:   2436.3	Δt (ms): 12.314
RPM:   2353.7	Δt (ms): 12.746
RPM:     2304	Δt (ms): 13.021
RPM:   2442.2	Δt (ms): 12.284
RPM:   1161.7	Δt (ms): 25.824
RPM:     2439	Δt (ms): 12.3
RPM:     1161	Δt (ms): 25.839
RPM:   2432.3	Δt (ms): 12.334
RPM:   1162.3	Δt (ms): 25.811
RPM:   2427.8	Δt (ms): 12.357
RPM:   2351.5	Δt (ms): 12.758
RPM:     2292	Δt (ms): 13.089
RPM:     2438	Δt (ms): 12.305
RPM:   2343.2	Δt (ms): 12.803
RPM:   2305.4	Δt (ms): 13.013
RPM:   2434.7	Δt (ms): 12.322
RPM:   2338.5	Δt (ms): 12.829
RPM:   2298.1	Δt (ms): 13.054
RPM:   1656.4	Δt (ms): 18.112
RPM:     1473	Δt (ms): 20.366
RPM:   1686.2	Δt (ms): 17.791
RPM:   1181.9	Δt (ms): 25.382
RPM:   785.24	Δt (ms): 38.205
RPM:   784.31	Δt (ms): 38.25
RPM:   785.94	Δt (ms): 38.171
RPM:   786.45	Δt (ms): 38.146
RPM:   786.39	Δt (ms): 38.149
RPM:    787.3	Δt (ms): 38.105
RPM:   785.77	Δt (ms): 38.179
RPM:   788.87	Δt (ms): 38.029
RPM:   2333.2	Δt (ms): 12.858
RPM:   1170.7	Δt (ms): 25.626
RPM:   901.74	Δt (ms): 33.269
RPM:   1636.4	Δt (ms): 18.333
RPM:   1455.9	Δt (ms): 20.606
RPM:   1620.9	Δt (ms): 18.508
RPM:   1432.5	Δt (ms): 20.943
RPM:   667.93	Δt (ms): 44.915
RPM:   751.71	Δt (ms): 39.909
RPM:   2220.9	Δt (ms): 13.508
RPM:   1119.8	Δt (ms): 26.791
RPM:   740.38	Δt (ms): 40.52
RPM:   2185.5	Δt (ms): 13.727
RPM:     1108	Δt (ms): 27.077
RPM:   729.18	Δt (ms): 41.142
RPM:   727.03	Δt (ms): 41.264
RPM:     2162	Δt (ms): 13.876
RPM:   1368.1	Δt (ms): 21.928
RPM:   2237.5	Δt (ms): 13.408
RPM:   882.64	Δt (ms): 33.989
RPM:   2128.4	Δt (ms): 14.095
RPM:   1075.6	Δt (ms): 27.891
RPM:   2121.3	Δt (ms): 14.142
RPM:   1070.9	Δt (ms): 28.014
RPM:     2109	Δt (ms): 14.225
RPM:   1065.2	Δt (ms): 28.165
RPM:   815.93	Δt (ms): 36.768
RPM:   1487.1	Δt (ms): 20.174
RPM:   1056.3	Δt (ms): 28.4
RPM:   698.32	Δt (ms): 42.96
RPM:   695.17	Δt (ms): 43.155
RPM:   701.52	Δt (ms): 42.764
RPM:   1985.3	Δt (ms): 15.111
RPM:   1039.3	Δt (ms): 28.865
RPM:   687.54	Δt (ms): 43.634
RPM:   2042.8	Δt (ms): 14.686
RPM:   1297.5	Δt (ms): 23.121
RPM:   2116.6	Δt (ms): 14.174
RPM:   832.76	Δt (ms): 36.025
RPM:   686.31	Δt (ms): 43.712
RPM:   2016.9	Δt (ms): 14.874
RPM:   1024.1	Δt (ms): 29.293
RPM:   677.63	Δt (ms): 44.272
RPM:   782.09	Δt (ms): 38.359
RPM:   1423.6	Δt (ms): 21.073
RPM:   1017.7	Δt (ms): 29.478
RPM:   767.46	Δt (ms): 39.09
RPM:   1460.5	Δt (ms): 20.541
RPM:   1028.6	Δt (ms): 29.167
RPM:   763.11	Δt (ms): 39.313
RPM:   1420.6	Δt (ms): 21.118
RPM:   1261.8	Δt (ms): 23.776
RPM:   1417.8	Δt (ms): 21.159
RPM:   1004.5	Δt (ms): 29.865
RPM:   1985.2	Δt (ms): 15.112
RPM:   1002.3	Δt (ms): 29.932
RPM:   1977.1	Δt (ms): 15.174
RPM:     1001	Δt (ms): 29.969
RPM:   1977.1	Δt (ms): 15.174
RPM:   990.72	Δt (ms): 30.281
RPM:   2004.7	Δt (ms): 14.965
RPM:   1253.8	Δt (ms): 23.928
RPM:   1403.6	Δt (ms): 21.373
RPM:   1249.2	Δt (ms): 24.015
RPM:   1405.7	Δt (ms): 21.342
RPM:   1251.3	Δt (ms): 23.975
RPM:   2046.8	Δt (ms): 14.657
RPM:   811.05	Δt (ms): 36.989
RPM:   1962.6	Δt (ms): 15.286
RPM:   1247.3	Δt (ms): 24.052
