==============================
Date/Time: 27-10-2021 22-35-18
==============================

==============================
Date/Time: 27-10-2021 22-37-05
==============================

==============================
Date/Time: 27-10-2021 22-44-56
==============================

==============================
Date/Time: 27-10-2021 22-45-11
==============================
E(t):   80.239	Δt: 764
E(t): -0.26672	Δt: 20
E(t):   3.1284	Δt: 20
E(t):   4.0585	Δt: 20
E(t):   4.0585	Δt: 20
E(t):  -4.4097	Δt: 20
E(t): -0.06665	Δt: 20
E(t): -0.06665	Δt: 20
E(t):  -2.4697	Δt: 20
E(t):   2.8625	Δt: 20
E(t):   2.8625	Δt: 20
E(t):   -1.401	Δt: 20
E(t):    1.998	Δt: 20
E(t):    1.998	Δt: 20
E(t): -0.06665	Δt: 20
E(t):        0	Δt: 20
E(t):        0	Δt: 20
E(t):  -5.0126	Δt: 20
E(t):  -1.0005	Δt: 20
E(t):  -1.0005	Δt: 20
E(t):  -2.4697	Δt: 20
E(t):  -2.2693	Δt: 20
E(t):  -2.5365	Δt: 20
E(t):  -2.5365	Δt: 20
E(t):   2.5302	Δt: 20
E(t):   5.2528	Δt: 20
E(t):   5.2528	Δt: 20
E(t):   2.1976	Δt: 20
E(t):  -2.2024	Δt: 20
E(t):  -2.2024	Δt: 20
E(t):  -1.6681	Δt: 20
E(t):   -1.134	Δt: 20
E(t):   -1.134	Δt: 20
E(t):   3.9921	Δt: 20
E(t):  0.79968	Δt: 20
E(t):  0.79968	Δt: 20
E(t):  0.33325	Δt: 20
E(t):   4.8549	Δt: 20
E(t):   4.8549	Δt: 20
E(t):  -4.0081	Δt: 20
E(t):  -6.6218	Δt: 20
E(t):  -6.6218	Δt: 20
E(t):  -1.2675	Δt: 20
E(t):   9.0258	Δt: 20
E(t):   9.0258	Δt: 20
E(t): -0.06665	Δt: 20
E(t):  -9.1753	Δt: 20
E(t):  -9.1753	Δt: 20
E(t):  -2.8707	Δt: 20
E(t):   8.6293	Δt: 20
E(t):   8.6293	Δt: 20
E(t):   2.9955	Δt: 20
E(t):  -5.2805	Δt: 20
E(t):  -5.4817	Δt: 20
E(t):  -5.4817	Δt: 20
E(t):   3.4607	Δt: 20
E(t):   2.1976	Δt: 20
E(t):   2.1976	Δt: 20
E(t):  -2.7371	Δt: 20
E(t):  0.86633	Δt: 20
E(t):  0.86633	Δt: 20
E(t):  -4.2758	Δt: 20
E(t):  0.33325	Δt: 20
E(t):  0.33325	Δt: 20
E(t):  -2.9376	Δt: 20
E(t):   3.4607	Δt: 20
E(t):   3.4607	Δt: 20
E(t):  -3.0714	Δt: 20
E(t):   0.3999	Δt: 20
E(t):   0.3999	Δt: 20
E(t):   1.9315	Δt: 20
E(t):   8.5632	Δt: 20
E(t):   8.5632	Δt: 20
E(t):  -4.2758	Δt: 20
E(t):  -7.7633	Δt: 20
E(t):  -7.7633	Δt: 20
E(t):  -2.6034	Δt: 20
E(t):   8.1665	Δt: 20
E(t):   2.4636	Δt: 20
E(t):   2.4636	Δt: 20
E(t):  -5.3475	Δt: 20
E(t):   3.8593	Δt: 20
E(t):   3.8593	Δt: 20
E(t):  -5.8169	Δt: 20
E(t):  -3.5396	Δt: 20
E(t):  -3.5396	Δt: 20
E(t):  -1.4678	Δt: 20
E(t): -0.60022	Δt: 20
E(t): -0.60022	Δt: 20
E(t):   4.0585	Δt: 20
E(t):   1.5988	Δt: 20
E(t):   1.5988	Δt: 20
E(t):   3.1284	Δt: 20
E(t):  -4.0081	Δt: 20
E(t):  -4.0081	Δt: 20
E(t):   0.5332	Δt: 20
E(t): -0.26672	Δt: 20
E(t): -0.26672	Δt: 20
E(t): -0.40002	Δt: 20
E(t):    3.062	Δt: 20
E(t):    3.062	Δt: 20
E(t):  0.73303	Δt: 20
E(t):        0	Δt: 20
E(t):        0	Δt: 20
E(t):   4.7885	Δt: 20
E(t):  -12.477	Δt: 20
E(t):  -3.8741	Δt: 20
E(t):  -3.8741	Δt: 20
E(t):   5.0538	Δt: 20
E(t):   3.5271	Δt: 20
E(t):   3.5271	Δt: 20
E(t):   3.9257	Δt: 20
E(t):  -4.7445	Δt: 20
E(t):  -4.7445	Δt: 20
E(t):   2.6631	Δt: 20
E(t):   4.1248	Δt: 20
E(t):   4.1248	Δt: 20
E(t):   1.3324	Δt: 20
E(t):  -2.0688	Δt: 20
E(t):  -2.0688	Δt: 20
E(t):   -3.941	Δt: 20
E(t):   2.0646	Δt: 20
E(t):   2.0646	Δt: 20
E(t):    1.066	Δt: 20
E(t):   3.3943	Δt: 20
E(t):   3.3943	Δt: 20
E(t):  -2.7371	Δt: 20
E(t):    1.399	Δt: 20
E(t):    1.399	Δt: 20
E(t):  -3.4727	Δt: 20
E(t):    1.399	Δt: 20
E(t):    1.399	Δt: 20
E(t):  0.59985	Δt: 20
E(t):   5.4518	Δt: 20
E(t):  -10.859	Δt: 20
E(t):  -10.859	Δt: 20
E(t):   2.2642	Δt: 20
E(t):   4.5895	Δt: 20
E(t):   4.5895	Δt: 20
E(t): -0.60022	Δt: 20
E(t):   4.9211	Δt: 20
E(t):   4.9211	Δt: 20
E(t): -0.86707	Δt: 20
E(t):  -3.7404	Δt: 20
E(t):  -3.7404	Δt: 20
E(t):  -4.0081	Δt: 20
E(t):   5.3191	Δt: 20
E(t):   5.3191	Δt: 20
E(t):   1.8649	Δt: 20
E(t):  -6.2864	Δt: 20
E(t):  -6.2864	Δt: 20
E(t):  -2.7371	Δt: 20
E(t):   6.3134	Δt: 20
E(t):   6.3134	Δt: 20
E(t):  -1.2007	Δt: 20
E(t):   0.6665	Δt: 20
E(t):   0.6665	Δt: 20
E(t):  -1.2007	Δt: 20
E(t):  -3.2051	Δt: 20
E(t):  -3.1383	Δt: 20
E(t):  -3.1383	Δt: 20
E(t): -0.60022	Δt: 20
E(t):   4.4567	Δt: 20
E(t):   4.4567	Δt: 20
E(t):  -4.1418	Δt: 20
E(t):  -5.6157	Δt: 20
E(t):  -5.6157	Δt: 20
E(t):  -2.6034	Δt: 20
E(t):   6.0483	Δt: 20
E(t):   6.0483	Δt: 20
E(t):   1.4656	Δt: 20
E(t):  -3.4058	Δt: 20
E(t):  -3.4058	Δt: 20
E(t):  -3.4727	Δt: 20
E(t):    3.062	Δt: 20
E(t):    3.062	Δt: 20
E(t):  -2.0688	Δt: 20
E(t):   4.6558	Δt: 20
E(t):   4.6558	Δt: 20

==============================
Date/Time: 04-11-2021 12-54-49
==============================
E(t):   126.06	Δt: 632
E(t):   126.06	Δt: 20
E(t):    287.8	Δt: 20
E(t):    287.8	Δt: 20
E(t):   352.61	Δt: 20
E(t):  -89.861	Δt: 20
E(t):  -406.27	Δt: 20
E(t):  -358.41	Δt: 20
E(t):  -358.41	Δt: 20
E(t):  -216.33	Δt: 20
E(t):  -113.29	Δt: 20
E(t):  -87.944	Δt: 20
E(t):  -87.944	Δt: 20
E(t):  -97.722	Δt: 20
E(t):  -66.534	Δt: 20
E(t):  -66.534	Δt: 20
E(t):  -32.045	Δt: 20
E(t):  -5.4849	Δt: 20
E(t):   12.753	Δt: 20
E(t):   12.753	Δt: 20
E(t):  -7.4075	Δt: 20
E(t):  -9.2598	Δt: 20
E(t):  -9.2598	Δt: 20
E(t):  0.70337	Δt: 20
E(t):   1.6577	Δt: 20
E(t): -0.47266	Δt: 20
E(t): -0.47266	Δt: 20
E(t):  -1.7234	Δt: 20
E(t): -0.54614	Δt: 20
E(t): -0.54614	Δt: 20
E(t):  0.77661	Δt: 20
E(t):  0.99707	Δt: 20
E(t):  -2.7546	Δt: 20
E(t):  -2.7546	Δt: 20
E(t):  -6.2979	Δt: 20
E(t):    1.511	Δt: 20
E(t):    1.511	Δt: 20
E(t):   0.5564	Δt: 20
E(t):   -3.123	Δt: 20
E(t):   5.1011	Δt: 20
E(t):   5.1011	Δt: 20
E(t):   1.1438	Δt: 20
E(t):  -2.1653	Δt: 20
E(t):  -2.1653	Δt: 20
E(t):  -2.3862	Δt: 20
E(t):  -4.9678	Δt: 20
E(t): -0.39917	Δt: 20
E(t): -0.39917	Δt: 20
E(t):    3.271	Δt: 20
E(t):   5.4668	Δt: 20
E(t):   5.4668	Δt: 20
E(t):   -4.082	Δt: 20
E(t):  -4.9678	Δt: 20
E(t):  -4.9678	Δt: 20
E(t):  0.92358	Δt: 20
E(t):   9.0435	Δt: 20
E(t):     7.22	Δt: 20
E(t):     7.22	Δt: 20
E(t):  -6.2239	Δt: 20
E(t):  -3.7869	Δt: 20
E(t):  -3.7869	Δt: 20
E(t):  -5.2632	Δt: 20
E(t): 0.041992	Δt: 20
E(t): -0.17847	Δt: 20
E(t): -0.17847	Δt: 20
E(t): -0.32544	Δt: 20
E(t):   8.8247	Δt: 20
E(t):   8.8247	Δt: 20
E(t):  -8.2222	Δt: 20
E(t):  -6.4458	Δt: 20
E(t):  -6.2239	Δt: 20
E(t):  -6.2239	Δt: 20
E(t):   4.3694	Δt: 20
E(t):   11.373	Δt: 20
E(t):   11.373	Δt: 20
E(t):  -2.8284	Δt: 20
E(t):  -4.2295	Δt: 20
E(t):  -7.4075	Δt: 20
E(t):  -7.4075	Δt: 20
E(t):  -2.0916	Δt: 20
E(t):   5.4668	Δt: 20
E(t):   5.4668	Δt: 20
E(t):   1.0706	Δt: 20
E(t):  -5.7065	Δt: 20
E(t):   2.1711	Δt: 20
E(t):   2.1711	Δt: 20
E(t):   -1.061	Δt: 20
E(t):   4.5889	Δt: 20
E(t):   4.5889	Δt: 20
E(t):   1.2173	Δt: 20
E(t):  -1.5762	Δt: 20
E(t):  0.11548	Δt: 20
E(t):  0.11548	Δt: 20
E(t):   -4.082	Δt: 20
E(t):   -1.061	Δt: 20
E(t):   -1.061	Δt: 20
E(t):  -5.1155	Δt: 20
E(t):  0.62988	Δt: 20
E(t):  0.62988	Δt: 20
E(t): -0.10498	Δt: 20
E(t):  -2.6072	Δt: 20
E(t):   3.7837	Δt: 20
E(t):   3.7837	Δt: 20
E(t):  -3.9343	Δt: 20
E(t): -0.17847	Δt: 20
E(t): -0.17847	Δt: 20
E(t): -0.98755	Δt: 20
E(t):  -4.5247	Δt: 20
E(t):   5.4668	Δt: 20
E(t):   5.4668	Δt: 20
E(t):   1.0706	Δt: 20
E(t):  -1.2083	Δt: 20
E(t):  -1.2083	Δt: 20
E(t):  -1.3555	Δt: 20
E(t): -0.10498	Δt: 20
E(t):  0.18896	Δt: 20
E(t):  0.18896	Δt: 20
E(t):  -1.9443	Δt: 20
E(t):   3.6372	Δt: 20
E(t):   3.6372	Δt: 20
E(t):   0.8501	Δt: 20
E(t): -0.54614	Δt: 20
E(t):   1.0706	Δt: 20
E(t):   1.0706	Δt: 20
E(t):   1.8779	Δt: 20
E(t):  -5.7803	Δt: 20
E(t):  -5.7803	Δt: 20
E(t):  -7.4814	Δt: 20
E(t):   1.8779	Δt: 20
E(t):   3.8569	Δt: 20
E(t):   3.8569	Δt: 20
E(t):    1.731	Δt: 20
E(t):  -7.4075	Δt: 20
E(t):  -7.4075	Δt: 20
E(t):   5.0278	Δt: 20
E(t):   8.0227	Δt: 20
E(t):   8.0227	Δt: 20
E(t):   5.3206	Δt: 20
E(t):   -9.408	Δt: 20
E(t): -0.25195	Δt: 20
E(t): -0.25195	Δt: 20
E(t):  0.11548	Δt: 20
E(t):  -1.6499	Δt: 20
E(t):  -1.6499	Δt: 20
E(t):    1.511	Δt: 20
E(t):   2.5378	Δt: 20
E(t):  -3.2705	Δt: 20
E(t):  -3.2705	Δt: 20
E(t):  0.33594	Δt: 20
E(t):   9.4077	Δt: 20
E(t):   9.4077	Δt: 20
E(t):  -4.3032	Δt: 20
E(t):  -11.041	Δt: 20
E(t):   3.6372	Δt: 20
E(t):   3.6372	Δt: 20
E(t):  -3.7869	Δt: 20
E(t):  -2.9021	Δt: 20
E(t):  -2.9021	Δt: 20
E(t):   5.1743	Δt: 20
E(t):   3.7104	Δt: 20
E(t):  -1.9443	Δt: 20
E(t):  -1.9443	Δt: 20
E(t):  -1.7971	Δt: 20
E(t):  -1.7234	Δt: 20
E(t):  -1.7234	Δt: 20
E(t):  -2.7546	Δt: 20
E(t):   5.3206	Δt: 20
E(t):   2.3179	Δt: 20
E(t):   2.3179	Δt: 20
E(t):  -6.4458	Δt: 20
E(t):  0.33594	Δt: 20
E(t):  0.33594	Δt: 20
E(t):  -1.9443	Δt: 20
E(t): -0.84033	Δt: 20
E(t): -0.54614	Δt: 20
E(t): -0.54614	Δt: 20
E(t):    1.731	Δt: 20
E(t):  -2.5334	Δt: 20
E(t):  -2.5334	Δt: 20
E(t):   5.5398	Δt: 20
E(t):   4.4426	Δt: 20
E(t):  -5.4849	Δt: 20
E(t):  -5.4849	Δt: 20
E(t):   4.8816	Δt: 20
E(t):  0.92358	Δt: 20
E(t):  0.92358	Δt: 20
E(t):  -5.4849	Δt: 20
E(t):   -3.123	Δt: 20
E(t):   -3.123	Δt: 20
E(t):   4.9548	Δt: 20
E(t):   6.1978	Δt: 20
E(t):   1.2908	Δt: 20
E(t):   1.2908	Δt: 20
E(t): -0.47266	Δt: 20
E(t):   1.0706	Δt: 20
E(t):   1.0706	Δt: 20
E(t):  -5.4849	Δt: 20
E(t):  -6.3718	Δt: 20
E(t):   4.5159	Δt: 20
E(t):   4.5159	Δt: 20
E(t):   2.9045	Δt: 20
E(t):  -4.1558	Δt: 20
E(t):  -4.1558	Δt: 20
E(t):   3.1243	Δt: 20
E(t):  -1.2083	Δt: 20
E(t):   5.1011	Δt: 20
E(t):   5.1011	Δt: 20
E(t): -0.39917	Δt: 20
E(t):  -6.1499	Δt: 20
E(t):  -6.1499	Δt: 20
E(t):   2.6113	Δt: 20
E(t):   2.9778	Δt: 20
E(t):   5.8323	Δt: 20
E(t):   5.8323	Δt: 20
E(t):  -4.6724	Δt: 20
E(t):  -6.0022	Δt: 20
E(t):  -6.0022	Δt: 20
E(t):   -1.429	Δt: 20
E(t):    7.074	Δt: 20
E(t):  0.62988	Δt: 20
E(t):  0.62988	Δt: 20
E(t):   4.3694	Δt: 20
E(t): -0.98755	Δt: 20
E(t): -0.98755	Δt: 20
E(t):   -1.429	Δt: 20
E(t):  0.99707	Δt: 20
E(t): -0.10498	Δt: 20
E(t): -0.10498	Δt: 20
E(t):    3.051	Δt: 20
E(t):  -2.7546	Δt: 20
E(t):  -2.7546	Δt: 20
E(t):   -1.061	Δt: 20
E(t):   5.2473	Δt: 20
E(t):  -2.6809	Δt: 20
E(t):  -2.6809	Δt: 20
E(t):   1.4375	Δt: 20
E(t):   8.3145	Δt: 20
E(t):   8.3145	Δt: 20
E(t):  -9.7046	Δt: 20
E(t):  -8.9631	Δt: 20
E(t):  -1.5762	Δt: 20
E(t):  -1.5762	Δt: 20
E(t):   6.1978	Δt: 20
E(t):  0.92358	Δt: 20
E(t):  0.92358	Δt: 20
E(t): -0.39917	Δt: 20
E(t): -0.76685	Δt: 20
E(t): -0.76685	Δt: 20
E(t):  -3.7131	Δt: 20
E(t):    6.636	Δt: 20
E(t):   1.5842	Δt: 20
E(t):   1.5842	Δt: 20
E(t):    7.585	Δt: 20
E(t):  -3.5654	Δt: 20
E(t):  -3.5654	Δt: 20
E(t):  -9.2598	Δt: 20
E(t):   3.4907	Δt: 20
E(t):   0.5564	Δt: 20
E(t):   0.5564	Δt: 20
E(t):   2.2446	Δt: 20
E(t):   3.7837	Δt: 20
E(t):   3.7837	Δt: 20
E(t):  -3.5654	Δt: 20
E(t):   -3.123	Δt: 20
E(t):  -1.7971	Δt: 20
E(t):  -1.7971	Δt: 20
E(t):  -2.3125	Δt: 20
E(t):    7.147	Δt: 20
E(t):    7.147	Δt: 20
E(t):   1.2908	Δt: 20
E(t):  -6.3718	Δt: 20
E(t):  -10.669	Δt: 20
E(t):  -10.669	Δt: 20
E(t):   3.7104	Δt: 20
E(t):   9.0435	Δt: 20
E(t):   9.0435	Δt: 20
E(t):   2.3179	Δt: 20
E(t):  -2.0916	Δt: 20
E(t):  -5.0415	Δt: 20
E(t):  -5.0415	Δt: 20
E(t):  -1.5762	Δt: 20
E(t):  -4.3032	Δt: 20
E(t):  -4.3032	Δt: 20
E(t):   2.4646	Δt: 20
E(t):   10.573	Δt: 20
E(t): -0.69312	Δt: 20
E(t): -0.69312	Δt: 20
E(t):   0.5564	Δt: 20
E(t):   8.5332	Δt: 20
E(t):   8.5332	Δt: 20
E(t):  -6.0022	Δt: 20
E(t):   -8.074	Δt: 20
E(t):  -4.4509	Δt: 20
E(t):  -4.4509	Δt: 20
E(t):    -2.46	Δt: 20
E(t):   1.0706	Δt: 20
E(t):   1.0706	Δt: 20
E(t):    1.731	Δt: 20
E(t):   5.7593	Δt: 20
E(t):  0.26245	Δt: 20
E(t):  0.26245	Δt: 20
E(t):  -1.1345	Δt: 20
E(t):  -4.8201	Δt: 20
E(t):  -4.8201	Δt: 20
E(t):   2.3914	Δt: 20
E(t):   10.573	Δt: 20
E(t):   2.5378	Δt: 20
E(t):   2.5378	Δt: 20
E(t): -0.98755	Δt: 20
E(t):  -4.8201	Δt: 20
E(t):  -4.8201	Δt: 20
E(t):   2.6113	Δt: 20
E(t):  -2.6072	Δt: 20
E(t):   1.2908	Δt: 20
E(t):   1.2908	Δt: 20
E(t):   -3.123	Δt: 20
E(t):  0.48291	Δt: 20
E(t):  0.48291	Δt: 20
E(t):  -4.6724	Δt: 20
E(t):   3.3442	Δt: 20
E(t):   3.3442	Δt: 20
E(t): -0.10498	Δt: 20
E(t):    6.855	Δt: 20
E(t):  -5.9282	Δt: 20
E(t):  -5.9282	Δt: 20
E(t):   11.809	Δt: 20
E(t):  -3.1968	Δt: 20
E(t):  -3.1968	Δt: 20
E(t):   1.8779	Δt: 20
E(t):   0.5564	Δt: 20
E(t):   1.2908	Δt: 20
E(t):   1.2908	Δt: 20
E(t):  -1.9443	Δt: 20
E(t):    -2.46	Δt: 20
E(t):    -2.46	Δt: 20
E(t):   2.0247	Δt: 20
E(t):   8.3145	Δt: 20
E(t):    1.364	Δt: 20
E(t):    1.364	Δt: 20
E(t):  -4.9678	Δt: 20
E(t):   -3.418	Δt: 20
E(t):   -3.418	Δt: 20
E(t):  -2.3862	Δt: 20
E(t):   9.1892	Δt: 20
E(t):   4.8816	Δt: 20
E(t):   4.8816	Δt: 20
E(t):  -3.5654	Δt: 20
E(t):  -4.3032	Δt: 20
E(t):  -4.3032	Δt: 20
E(t):   1.8779	Δt: 20
E(t):   5.3206	Δt: 20
E(t): -0.031494	Δt: 20
E(t): -0.031494	Δt: 20
E(t):  -2.3125	Δt: 20
E(t):  -2.3125	Δt: 20
E(t):  -2.3125	Δt: 20
E(t):  -2.1653	Δt: 20
E(t):   4.8816	Δt: 20
E(t):   11.373	Δt: 20
E(t):   11.373	Δt: 20
E(t):  -3.7869	Δt: 20
E(t):   2.2446	Δt: 20
E(t):   2.2446	Δt: 20
E(t):  -10.818	Δt: 20
E(t):  -12.007	Δt: 20
E(t):  -1.5762	Δt: 20
E(t):  -1.5762	Δt: 20
E(t):  -1.2817	Δt: 20
E(t):    5.613	Δt: 20
E(t):    5.613	Δt: 20
E(t):  -2.6809	Δt: 20
E(t):  -3.8606	Δt: 20
E(t):  -4.0081	Δt: 20
E(t):  -4.0081	Δt: 20
E(t):   1.5842	Δt: 20
E(t):  0.70337	Δt: 20
E(t):  0.70337	Δt: 20
E(t):  -5.0415	Δt: 20
E(t):  -1.6499	Δt: 20
E(t):   3.7104	Δt: 20
E(t):   3.7104	Δt: 20
E(t):  -3.0493	Δt: 20
E(t): -0.031494	Δt: 20
E(t): -0.031494	Δt: 20
E(t):  0.11548	Δt: 20
E(t):   2.5378	Δt: 20
E(t):  -3.3442	Δt: 20
E(t):  -3.3442	Δt: 20
E(t):   3.9302	Δt: 20
E(t):   5.5398	Δt: 20
E(t):   5.5398	Δt: 20
E(t):  0.48291	Δt: 20
E(t):  -6.5938	Δt: 20
E(t):  -5.5586	Δt: 20
E(t):  -5.5586	Δt: 20
E(t): -0.031494	Δt: 20
E(t):    7.001	Δt: 20
E(t):    7.001	Δt: 20
E(t):   1.2908	Δt: 20
E(t):   1.5842	Δt: 20
E(t):  -4.9678	Δt: 20

==============================
Date/Time: 04-11-2021 12-56-11
==============================
E(t):   207.34	Δt: 652
E(t):   207.34	Δt: 20
E(t):   207.34	Δt: 20
E(t):   207.34	Δt: 20
E(t):   128.63	Δt: 20
E(t):   128.63	Δt: 20
E(t):  -899.03	Δt: 20
E(t):  -1580.3	Δt: 20
E(t):  -1382.1	Δt: 20
E(t):      600	Δt: 20
E(t):  -880.24	Δt: 20
E(t):      600	Δt: 20
E(t):  -1032.9	Δt: 20
E(t):      600	Δt: 20
E(t):  -1157.3	Δt: 20
E(t):  -1236.8	Δt: 20
E(t):      600	Δt: 20
E(t):  -908.75	Δt: 20
E(t):      600	Δt: 20
E(t):  -1047.9	Δt: 20
E(t):      600	Δt: 20
E(t):    -1170	Δt: 20
E(t):      600	Δt: 20
E(t):  -1243.9	Δt: 20
E(t):  -1263.2	Δt: 20
E(t):      600	Δt: 20
E(t):  -1022.7	Δt: 20
E(t):      600	Δt: 20
E(t):  -987.64	Δt: 20
E(t):      600	Δt: 20
E(t):  -954.57	Δt: 20
E(t):      600	Δt: 20
E(t):  -879.18	Δt: 20
E(t):      600	Δt: 20
E(t):  -784.56	Δt: 20
E(t):      600	Δt: 20
E(t):  -670.27	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):  -558.57	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):  -311.94	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):  -241.69	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):  -338.91	Δt: 20
E(t):      600	Δt: 20
E(t):  -580.03	Δt: 20
E(t):      600	Δt: 20
E(t):  -716.19	Δt: 20
E(t):      600	Δt: 20
E(t):  -882.69	Δt: 20
E(t):      600	Δt: 20
E(t):  -1011.5	Δt: 20
E(t):      600	Δt: 20
E(t):  -1107.7	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):  -293.47	Δt: 20
E(t):      600	Δt: 20
E(t):  -1197.6	Δt: 20
E(t):      600	Δt: 20
E(t):  -1135.1	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):  -282.24	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):  -277.87	Δt: 20
E(t):      600	Δt: 20
E(t):  -1213.7	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):  -280.27	Δt: 20
E(t):      600	Δt: 20
E(t):  -1270.4	Δt: 20
E(t):  -1273.3	Δt: 20
E(t):      600	Δt: 20
E(t):  -901.88	Δt: 20
E(t):      600	Δt: 20
E(t):  -1000.9	Δt: 20
E(t):      600	Δt: 20
E(t):  -1016.1	Δt: 20
E(t):      600	Δt: 20
E(t):  -1003.8	Δt: 20
E(t):      600	Δt: 20
E(t):  -965.03	Δt: 20
E(t):      600	Δt: 20
E(t):  -907.08	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):   399.34	Δt: 20
E(t):  -2329.8	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20
E(t):      600	Δt: 20

==============================
Date/Time: 04-11-2021 13-04-37
==============================
E(t):   269.82	Δt: 631
E(t):   269.82	Δt: 20
E(t):   241.06	Δt: 20
E(t):   241.06	Δt: 20
E(t):   241.06	Δt: 20
E(t):  -427.38	Δt: 20
E(t):  -427.38	Δt: 20
E(t):  -1360.4	Δt: 20
E(t):  -1760.2	Δt: 20
E(t):  -1466.8	Δt: 20
E(t):      600	Δt: 20
E(t):  -925.79	Δt: 20
E(t):      600	Δt: 20
E(t):  -1051.2	Δt: 20
E(t):      600	Δt: 20
E(t):  -1176.1	Δt: 20
E(t):  -1239.4	Δt: 20
E(t):      600	Δt: 20
E(t):  -933.94	Δt: 20
E(t):      600	Δt: 20
E(t):  -1048.2	Δt: 20
E(t):      600	Δt: 20
E(t):  -1167.4	Δt: 20
E(t):  -1247.7	Δt: 20
E(t):      600	Δt: 20
E(t):  -928.78	Δt: 20
E(t):      600	Δt: 20
E(t):  -1019.7	Δt: 20
E(t):      600	Δt: 20
E(t):  -1025.1	Δt: 20
E(t):      600	Δt: 20
E(t):  -1023.6	Δt: 20
E(t):  -990.63	Δt: 20
E(t):      600	Δt: 20
